Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
81108,11/2/2013 13:07,San Jose Diridon Caltrain Station,2,11/2/2013 13:23,SJSU - San Salvador at 9th,16,669,Customer,94561
81109,11/2/2013 13:07,2nd at Townsend,61,11/2/2013 13:28,Harry Bridges Plaza (Ferry Building),50,637,Customer,55414
81110,11/2/2013 13:07,Commercial at Montgomery,45,11/2/2013 14:14,Embarcadero at Sansome,60,428,Customer,94024
81111,11/2/2013 13:09,Commercial at Montgomery,45,11/2/2013 14:15,Embarcadero at Sansome,60,324,Customer,94117
81112,11/2/2013 13:11,2nd at South Park,64,11/2/2013 13:28,2nd at South Park,64,543,Subscriber,94107
81113,11/2/2013 13:14,South Van Ness at Market,66,11/2/2013 14:30,Powell Street BART,39,451,Customer,10435
81114,11/2/2013 13:14,Steuart at Market,74,11/2/2013 14:37,Market at 10th,67,291,Customer,90210
81116,11/2/2013 13:17,Townsend at 7th,65,11/2/2013 13:45,Beale at Market,56,312,Customer,94607
81117,11/2/2013 13:18,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:17,Yerba Buena Center of the Arts (3rd @ Howard),68,404,Customer,94107
81118,11/2/2013 13:18,Powell Street BART,39,11/2/2013 13:38,Embarcadero at Folsom,51,309,Customer,52788
81119,11/2/2013 13:19,Powell Street BART,39,11/2/2013 13:38,Embarcadero at Folsom,51,282,Customer,6700
81120,11/2/2013 13:20,Spear at Folsom,49,11/2/2013 14:33,Spear at Folsom,49,556,Customer,94114
81123,11/2/2013 13:21,Townsend at 7th,65,11/2/2013 13:44,Beale at Market,56,581,Subscriber,94107
81124,11/2/2013 13:21,Townsend at 7th,65,11/2/2013 13:44,Beale at Market,56,623,Subscriber,94612
81125,11/2/2013 13:23,Embarcadero at Sansome,60,11/2/2013 13:57,Grant Avenue at Columbus Avenue,73,260,Customer,
81126,11/2/2013 13:24,Embarcadero at Bryant,54,11/2/2013 13:40,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94122
81127,11/2/2013 13:24,Embarcadero at Sansome,60,11/2/2013 13:56,Grant Avenue at Columbus Avenue,73,549,Customer,
81128,11/2/2013 13:24,Yerba Buena Center of the Arts (3rd @ Howard),68,11/2/2013 13:38,Embarcadero at Sansome,60,288,Subscriber,94107
81131,11/2/2013 13:25,Steuart at Market,74,11/2/2013 13:32,2nd at Townsend,61,546,Subscriber,94107
81133,11/2/2013 13:25,Embarcadero at Sansome,60,11/2/2013 13:56,Grant Avenue at Columbus Avenue,73,531,Customer,94028
81134,11/2/2013 13:26,Embarcadero at Bryant,54,11/2/2013 13:30,2nd at Townsend,61,422,Subscriber,94105
81135,11/2/2013 13:27,Embarcadero at Vallejo,48,11/2/2013 15:43,Embarcadero at Vallejo,48,394,Customer,92879
81136,11/2/2013 13:28,Powell Street BART,39,11/2/2013 18:02,Powell at Post (Union Square),71,395,Customer,
81137,11/2/2013 13:29,Embarcadero at Sansome,60,11/2/2013 14:03,Townsend at 7th,65,432,Customer,94107
81138,11/2/2013 13:31,Market at 4th,76,11/2/2013 13:40,2nd at Townsend,61,329,Subscriber,94118
81139,11/2/2013 13:32,Powell Street BART,39,11/2/2013 18:02,Powell at Post (Union Square),71,386,Customer,60611
81140,11/2/2013 13:33,Harry Bridges Plaza (Ferry Building),50,11/2/2013 13:57,South Van Ness at Market,66,484,Subscriber,94111
81141,11/2/2013 13:34,Embarcadero at Bryant,54,11/2/2013 13:50,Embarcadero at Sansome,60,390,Customer,94580
81143,11/2/2013 13:35,Embarcadero at Vallejo,48,11/2/2013 15:43,Embarcadero at Vallejo,48,495,Customer,92879
81144,11/2/2013 13:35,Market at 4th,76,11/2/2013 13:40,Powell Street BART,39,289,Subscriber,94134
81145,11/2/2013 13:36,Harry Bridges Plaza (Ferry Building),50,11/2/2013 13:47,2nd at Townsend,61,351,Subscriber,94107
81148,11/2/2013 13:40,Beale at Market,56,11/2/2013 13:47,Market at 4th,76,621,Subscriber,94107
81149,11/2/2013 13:42,Grant Avenue at Columbus Avenue,73,11/2/2013 13:55,Powell Street BART,39,481,Subscriber,94107
81150,11/2/2013 13:42,2nd at Folsom,62,11/2/2013 13:47,5th at Howard,57,401,Subscriber,94105
81151,11/2/2013 13:43,Townsend at 7th,65,11/2/2013 13:49,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94107
81152,11/2/2013 13:43,Clay at Battery,41,11/2/2013 13:47,Market at Sansome,77,315,Subscriber,94111
81153,11/2/2013 13:45,San Francisco Caltrain (Townsend at 4th),70,11/2/2013 16:05,Powell at Post (Union Square),71,530,Customer,94107
81154,11/2/2013 13:45,San Francisco Caltrain (Townsend at 4th),70,11/2/2013 16:04,Powell at Post (Union Square),71,415,Customer,94107
81155,11/2/2013 13:46,Clayat Battery,41,11/2/2013 14:00,San Francisco City Hall,58,604,Customer,94102
81156,11/2/2013 13:46,Clayat Battery,41,11/2/2013 14:00,San Francisco City Hall,58,391,Customer,94102
81157,11/2/2013 13:49,San Jose Diridon Caltrain Station,2,11/2/2013 14:03,San Salvador at 1st,8,80,Subscriber,95126
81159,11/2/2013 13:50,Embarcadero at Bryant,54,11/2/2013 14:05,2nd at Townsend,61,485,Customer,52788
81160,11/2/2013 13:51,Embarcadero at Bryant,54,11/2/2013 14:05,2nd at Townsend,61,273,Customer,6700
81161,11/2/2013 13:52,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:21,Harry Bridges Plaza (Ferry Building),50,463,Customer,94960
81162,11/2/2013 13:52,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:21,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94960
81163,11/2/2013 13:54,Commercial at Montgomery,45,11/2/2013 13:59,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,91320
81164,11/2/2013 13:54,2nd at Townsend,61,11/2/2013 13:59,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94107
81167,11/2/2013 13:59,San Francisco Caltrain 2 (330 Townsend),69,11/2/2013 14:10,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94107
81168,11/2/2013 13:59,Market at 4th,76,11/2/2013 14:09,2nd at Townsend,61,292,Subscriber,94107
81169,11/2/2013 14:00,2nd at South Park,64,11/2/2013 14:20,Market at 4th,76,528,Subscriber,94107
81170,11/2/2013 14:00,2nd at South Park,64,11/2/2013 14:08,Townsend at 7th,65,543,Subscriber,94133
81171,11/2/2013 14:00,2nd at South Park,64,11/2/2013 14:08,Townsend at 7th,65,364,Subscriber,94133
81172,11/2/2013 14:00,Powell Street BART,39,11/2/2013 14:06,San Francisco City Hall,58,280,Subscriber,94102
81173,11/2/2013 14:00,2nd at South Park,64,11/2/2013 14:20,Market at 4th,76,532,Customer,94559
81174,11/2/2013 14:01,Powell Street BART,39,11/2/2013 20:47,Civic Center BART (7th at Market),72,481,Customer,98662
81175,11/2/2013 14:02,Powell Street BART,39,11/2/2013 20:46,Civic Center BART (7th at Market),72,433,Customer,98662
81176,11/2/2013 14:03,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:22,Washington at Kearney,46,636,Customer,94132
81177,11/2/2013 14:03,Washington at Kearney,46,11/2/2013 14:46,San Francisco City Hall,58,529,Customer,92840
81178,11/2/2013 14:04,Washington at Kearney,46,11/2/2013 14:46,San Francisco City Hall,58,541,Customer,92840
81179,11/2/2013 14:05,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:22,Washington at Kearney,46,491,Customer,
81180,11/2/2013 14:05,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:21,Washington at Kearney,46,627,Customer,
81181,11/2/2013 14:06,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:27,Commercial at Montgomery,45,417,Customer,
81182,11/2/2013 14:07,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:23,Townsend at 7th,65,370,Subscriber,91320
81183,11/2/2013 14:08,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:22,Washington at Kearney,46,537,Customer,
81184,11/2/2013 14:09,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:22,Washington at Kearney,46,354,Customer,
81185,11/2/2013 14:09,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:21,Washington at Kearney,46,290,Customer,
81186,11/2/2013 14:10,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:34,Commercial at Montgomery,45,637,Customer,94010
81187,11/2/2013 14:10,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:21,Washington at Kearney,46,407,Customer,
81188,11/2/2013 14:10,Santa Clara at Almaden,4,11/2/2013 14:16,Paseo de San Antonio,7,34,Subscriber,95110
81189,11/2/2013 14:10,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:21,Washington at Kearney,46,494,Customer,
81190,11/2/2013 14:11,Harry Bridges Plaza (Ferry Building),50,11/2/2013 15:02,Townsend at 7th,65,443,Customer,
81191,11/2/2013 14:13,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:26,Embarcadero at Sansome,60,410,Customer,22314
81192,11/2/2013 14:14,Townsend at 7th,65,11/2/2013 14:20,Townsend at 7th,65,318,Customer,15143
81193,11/2/2013 14:16,Washington at Kearney,46,11/2/2013 14:20,Market at Sansome,77,492,Subscriber,94107
81194,11/2/2013 14:18,Townsend at 7th,65,11/2/2013 14:50,Embarcadero at Vallejo,48,432,Customer,90034
81195,11/2/2013 14:18,Grant Avenue at Columbus Avenue,73,11/2/2013 14:34,Harry Bridges Plaza (Ferry Building),50,260,Customer,94133
81197,11/2/2013 14:24,Townsend at 7th,65,11/2/2013 14:49,Embarcadero at Vallejo,48,318,Customer,15143
81198,11/2/2013 14:25,Townsend at 7th,65,11/2/2013 14:49,Embarcadero at Vallejo,48,364,Customer,94107
81200,11/2/2013 14:27,Market at 4th,76,11/2/2013 14:56,Market at 4th,76,548,Customer,
81201,11/2/2013 14:28,Spear at Folsom,49,11/2/2013 15:03,Market at 10th,67,557,Customer,
81202,11/2/2013 14:30,Powell Street BART,39,11/2/2013 14:34,Civic Center BART (7th at Market),72,343,Subscriber,94110
81203,11/2/2013 14:30,Spear at Folsom,49,11/2/2013 15:03,Market at 10th,67,523,Customer,19428
81204,11/2/2013 14:32,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:48,Embarcadero at Sansome,60,575,Customer,94107
81205,11/2/2013 14:32,University and Emerson,35,11/2/2013 14:54,California Ave Caltrain Station,36,199,Customer,94062
81206,11/2/2013 14:32,University and Emerson,35,11/2/2013 14:53,California Ave Caltrain Station,36,27,Customer,94062
81207,11/2/2013 14:33,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:48,Embarcadero at Sansome,60,534,Customer,94607
81208,11/2/2013 14:33,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:47,Embarcadero at Sansome,60,463,Subscriber,94107
81209,11/2/2013 14:33,Harry Bridges Plaza (Ferry Building),50,11/2/2013 14:47,Embarcadero at Sansome,60,560,Subscriber,94612
81210,11/2/2013 14:35,San Francisco Caltrain (Townsend at 4th),70,11/2/2013 14:45,Townsend at 7th,65,425,Subscriber,94105
81211,11/2/2013 14:35,Market at 4th,76,11/2/2013 14:45,Embarcadero at Vallejo,48,563,Subscriber,94102
81212,11/2/2013 14:38,University and Emerson,35,11/2/2013 15:56,University and Emerson,35,108,Customer,94087
81213,11/2/2013 14:38,University and Emerson,35,11/2/2013 15:56,University and Emerson,35,165,Customer,94087
81214,11/2/2013 14:41,5th at Howard,57,11/2/2013 14:46,Civic Center BART (7th at Market),72,635,Subscriber,94703
81215,11/2/2013 14:42,Yerba Buena Center of the Arts (3rd @ Howard),68,11/2/2013 14:45,5th at Howard,57,404,Subscriber,94107
81216,11/2/2013 14:44,Embarcadero at Bryant,54,11/2/2013 14:54,Harry Bridges Plaza (Ferry Building),50,278,Subscriber,94117
81217,11/2/2013 14:45,Paseo de San Antonio,7,11/2/2013 14:53,Santa Clara at Almaden,4,34,Subscriber,95110
81218,11/2/2013 14:46,Temporary Transbay Terminal (Howard at Beale),55,11/2/2013 15:03,Market at 10th,67,276,Customer,94105
81219,11/2/2013 14:47,San Francisco City Hall,58,11/2/2013 15:27,San Francisco City Hall,58,529,Customer,92840
81220,11/2/2013 14:47,San Francisco City Hall,58,11/2/2013 15:27,San Francisco City Hall,58,541,Customer,92840
81221,11/2/2013 14:47,Embarcadero at Sansome,60,11/2/2013 14:51,Embarcadero at Sansome,60,560,Subscriber,94612
81222,11/2/2013 14:47,Embarcadero at Sansome,60,11/2/2013 14:51,Embarcadero at Sansome,60,463,Subscriber,94107
81224,11/2/2013 14:48,Embarcadero at Sansome,60,11/2/2013 15:06,Embarcadero at Vallejo,48,534,Customer,94607
81225,11/2/2013 14:49,Civic Center BART (7th at Market),72,11/2/2013 14:53,Golden Gate at Polk,59,343,Subscriber,94104
81226,11/2/2013 14:49,Harry Bridges Plaza (Ferry Building),50,11/2/2013 18:47,Harry Bridges Plaza (Ferry Building),50,486,Customer,94520
81227,11/2/2013 14:49,Embarcadero at Sansome,60,11/2/2013 15:06,Embarcadero at Vallejo,48,575,Customer,94107
81230,11/2/2013 14:50,2nd at Townsend,61,11/2/2013 14:55,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94107
81231,11/2/2013 14:53,Yerba Buena Center of the Arts (3rd @ Howard),68,11/2/2013 15:07,Embarcadero at Bryant,54,553,Customer,94107
81232,11/2/2013 14:53,Spear at Folsom,49,11/2/2013 15:04,Market at 4th,76,556,Subscriber,94105
81233,11/2/2013 14:55,Townsend at 7th,65,11/2/2013 15:03,2nd at Townsend,61,267,Subscriber,91320
81234,11/2/2013 14:57,Powell at Post (Union Square),71,11/2/2013 15:05,Spear at Folsom,49,504,Subscriber,94105
81235,11/2/2013 14:57,Steuart at Market,74,11/2/2013 15:30,Market at 10th,67,547,Customer,94019
81236,11/2/2013 14:58,Steuart at Market,74,11/2/2013 15:29,Market at 10th,67,362,Subscriber,94103
81237,11/2/2013 14:59,2nd at Townsend,61,11/2/2013 16:03,2nd at Townsend,61,273,Customer,94107
81238,11/2/2013 15:00,Harry Bridges Plaza (Ferry Building),50,11/2/2013 15:31,Harry Bridges Plaza (Ferry Building),50,260,Customer,94960
81239,11/2/2013 15:00,Harry Bridges Plaza (Ferry Building),50,11/2/2013 15:31,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94960
81240,11/2/2013 15:02,Embarcadero at Sansome,60,11/2/2013 15:06,Embarcadero at Vallejo,48,463,Subscriber,94107
81241,11/2/2013 15:02,Embarcadero at Sansome,60,11/2/2013 15:06,Embarcadero at Vallejo,48,410,Subscriber,94612
81242,11/2/2013 15:05,Harry Bridges Plaza (Ferry Building),50,11/2/2013 15:20,Market at 4th,76,333,Subscriber,94117
81243,11/2/2013 15:01,San Salvador at 1st,8,11/2/2013 15:11,Arena Green / SAP Center,14,80,Subscriber,95126
81244,11/2/2013 15:06,South Van Ness at Market,66,11/2/2013 15:13,Powell Street BART,39,484,Subscriber,94102
81245,11/2/2013 15:08,Market at 4th,76,11/2/2013 15:23,Embarcadero at Sansome,60,626,Customer,92104
