Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
124270,12/13/2013 9:43,Clayat Battery,56,12/13/2013 9:51,2nd at Folsom,62,421,Customer,94541
124273,12/13/2013 9:44,Clay at Battery,62,12/13/2013 9:47,2nd at Townsend,61,528,Subscriber,94105
124275,12/13/2013 9:45,Clay at Battery,45,12/13/2013 9:53,Powell Street BART,39,315,Subscriber,94111
124278,12/13/2013 9:45,Clay at Battery,74,12/13/2013 9:52,2nd at Townsend,61,573,Subscriber,94116
124279,12/13/2013 9:43,Clay at Battery,72,12/13/2013 9:49,Townsend at 7th,65,309,Subscriber,94541
124280,12/13/2013 9:46,Clay at Battery,70,12/13/2013 9:56,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94043
124281,12/13/2013 9:46,Clay at Battery,67,12/13/2013 9:53,Market at 4th,76,285,Subscriber,94102
124282,12/13/2013 9:47,Clay at Battery,28,12/13/2013 9:51,Mountain View City Hall,27,223,Subscriber,94107
124284,12/13/2013 9:47,Clay at Battery,61,12/13/2013 9:55,Townsend at 7th,65,455,Subscriber,94107
124285,12/13/2013 9:48,Clay at Battery,70,12/13/2013 9:58,Temporary Transbay Terminal (Howard at Beale),55,568,Subscriber,94402
124286,12/13/2013 9:50,Clay at Battery,74,12/13/2013 9:54,Post at Kearney,47,376,Subscriber,94117
124288,12/13/2013 9:50,Clay at Battery,68,12/13/2013 10:00,Market at 10th,67,446,Subscriber,94107
124290,12/13/2013 9:51,Clay at Battery,77,12/13/2013 10:00,Grant Avenue at Columbus Avenue,73,289,Subscriber,94120
124291,12/13/2013 9:52,Clay at Battery,72,12/13/2013 9:58,Post at Kearney,47,279,Subscriber,94110
124292,12/13/2013 9:52,Clay at Battery,67,12/13/2013 9:58,Market at 4th,76,551,Subscriber,94103
124295,12/13/2013 9:52,Clay at Battery,77,12/13/2013 10:00,2nd at South Park,64,582,Subscriber,94107
124296,12/13/2013 9:53,Clay at Battery,74,12/13/2013 10:01,2nd at Townsend,61,360,Subscriber,94612
124298,12/13/2013 9:54,Clay at Battery,57,12/13/2013 10:01,Market at 10th,67,536,Subscriber,94703
124299,12/13/2013 9:54,Clayat Battery,48,12/13/2013 10:09,Embarcadero at Bryant,54,513,Customer,94618
124300,12/13/2013 9:54,Clay at Battery,56,12/13/2013 10:05,Embarcadero at Sansome,60,450,Subscriber,94114
124301,12/13/2013 9:54,Clayat Battery,48,12/13/2013 10:10,Embarcadero at Bryant,54,273,Customer,94112
124303,12/13/2013 9:58,Clay at Battery,39,12/13/2013 10:04,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94709
124304,12/13/2013 9:57,Clay at Battery,76,12/13/2013 10:05,2nd at South Park,64,501,Subscriber,94118
124307,12/13/2013 9:59,Clayat Battery,48,12/13/2013 10:09,Embarcadero at Bryant,54,400,Customer,94117
124308,12/13/2013 9:59,Clayat Battery,48,12/13/2013 10:09,Embarcadero at Bryant,54,426,Customer,94117
124309,12/13/2013 9:59,Clay at Battery,75,12/13/2013 10:04,Commercial at Montgomery,45,443,Subscriber,94704
124310,12/13/2013 9:59,Clay at Battery,69,12/13/2013 10:04,Townsend at 7th,65,430,Subscriber,94107
124311,12/13/2013 10:00,Clay at Battery,77,12/13/2013 10:03,Beale at Market,56,362,Subscriber,94105
124314,12/13/2013 10:03,Clay at Battery,76,12/13/2013 10:14,Embarcadero at Sansome,60,337,Subscriber,94102
124315,12/13/2013 10:04,Clayat Battery,70,12/13/2013 10:08,Townsend at 7th,65,631,Customer,94501
124317,12/13/2013 10:04,Clay at Battery,47,12/13/2013 10:09,2nd at Folsom,62,548,Subscriber,94117
124318,12/13/2013 10:07,Clay at Battery,69,12/13/2013 10:11,Townsend at 7th,65,637,Subscriber,94158
124319,12/13/2013 10:10,Clay at Battery,45,12/13/2013 10:13,Mechanics Plaza (Market at Battery),75,290,Subscriber,94102
124320,12/13/2013 10:10,Clay at Battery,65,12/13/2013 10:14,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94611
124322,12/13/2013 10:13,Clay at Battery,70,12/13/2013 10:25,Clay at Battery,41,490,Subscriber,94306
124323,12/13/2013 10:13,Clay at Battery,69,12/13/2013 10:17,5th at Howard,57,369,Subscriber,94301
124324,12/13/2013 10:13,Clay at Battery,70,12/13/2013 10:18,Townsend at 7th,65,500,Subscriber,94403
124325,12/13/2013 10:14,Clay at Battery,70,12/13/2013 10:24,Market at 10th,67,310,Subscriber,94041
124326,12/13/2013 10:14,Clay at Battery,69,12/13/2013 10:17,Townsend at 7th,65,466,Subscriber,94404
124327,12/13/2013 10:15,Clay at Battery,57,12/13/2013 10:22,Market at Sansome,77,378,Subscriber,94107
124328,12/13/2013 10:16,Clay at Battery,70,12/13/2013 10:23,2nd at Folsom,62,382,Subscriber,94107
124329,12/13/2013 10:17,Clay at Battery,67,12/13/2013 10:30,Commercial at Montgomery,45,446,Subscriber,94117
124330,12/13/2013 10:17,Clay at Battery,60,12/13/2013 10:26,Temporary Transbay Terminal (Howard at Beale),55,337,Subscriber,94105
124331,12/13/2013 10:18,Clay at Battery,56,12/13/2013 10:22,Embarcadero at Folsom,51,484,Subscriber,94107
124332,12/13/2013 10:18,Clay at Battery,46,12/13/2013 10:38,Townsend at 7th,65,451,Subscriber,94133
124333,12/13/2013 10:20,Clayat Battery,54,12/13/2013 10:44,San Francisco Caltrain (Townsend at 4th),70,594,Customer,94124
124334,12/13/2013 10:20,Clayat Battery,54,12/13/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,275,Customer,94124
124335,12/13/2013 10:20,Clay at Battery,70,12/13/2013 10:25,Townsend at 7th,65,552,Subscriber,94107
124337,12/13/2013 10:21,Clay at Battery,49,12/13/2013 10:29,San Francisco Caltrain 2 (330 Townsend),69,617,Subscriber,94105
124340,12/13/2013 10:23,Clay at Battery,77,12/13/2013 10:27,2nd at South Park,64,626,Subscriber,94110
124343,12/13/2013 10:23,Clay at Battery,72,12/13/2013 10:30,Townsend at 7th,65,461,Subscriber,94103
124347,12/13/2013 10:25,Clay at Battery,23,12/13/2013 10:28,Broadway at Main,25,676,Subscriber,94133
124348,12/13/2013 10:25,Clay at Battery,77,12/13/2013 10:32,2nd at South Park,64,280,Subscriber,94110
124349,12/13/2013 10:26,Clay at Battery,54,12/13/2013 10:35,Embarcadero at Vallejo,48,400,Subscriber,94107
124350,12/13/2013 10:27,Clayat Battery,68,12/13/2013 10:33,Beale at Market,56,349,Customer,80304
124351,12/13/2013 10:28,Clayat Battery,54,12/13/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,273,Customer,94112
124352,12/13/2013 10:28,Clay at Battery,56,12/13/2013 10:37,2nd at South Park,64,517,Subscriber,94705
124353,12/13/2013 10:28,Clayat Battery,54,12/13/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,513,Customer,94618
124355,12/13/2013 10:31,Clayat Battery,54,12/13/2013 10:39,San Francisco Caltrain (Townsend at 4th),70,591,Customer,94117
124356,12/13/2013 10:31,Clayat Battery,54,12/13/2013 10:39,San Francisco Caltrain (Townsend at 4th),70,590,Customer,94117
124357,12/13/2013 10:33,Clay at Battery,55,12/13/2013 10:38,Market at Sansome,77,568,Subscriber,94608
124358,12/13/2013 10:35,Clay at Battery,61,12/13/2013 10:44,Market at Sansome,77,388,Subscriber,94002
124360,12/13/2013 10:37,Clay at Battery,51,12/13/2013 10:41,Mechanics Plaza (Market at Battery),75,394,Subscriber,94105
124361,12/13/2013 10:37,Clay at Battery,54,12/13/2013 10:40,Embarcadero at Folsom,51,364,Subscriber,94107
124362,12/13/2013 10:38,Clay at Battery,70,12/13/2013 13:15,Townsend at 7th,65,321,Subscriber,94158
124363,12/13/2013 10:38,Clay at Battery,39,12/13/2013 10:45,Market at Sansome,77,486,Subscriber,94102
124364,12/13/2013 10:39,Clay at Battery,28,12/13/2013 10:43,Mountain View City Hall,27,294,Subscriber,94158
124369,12/13/2013 10:45,Clay at Battery,70,12/13/2013 11:00,Steuart at Market,74,273,Subscriber,95050
124373,12/13/2013 10:47,Clayat Battery,70,12/13/2013 11:16,San Francisco Caltrain (Townsend at 4th),70,591,Customer,94124
124374,12/13/2013 10:47,Clayat Battery,70,12/13/2013 11:16,San Francisco Caltrain (Townsend at 4th),70,539,Customer,94618
124375,12/13/2013 10:47,Clayat Battery,70,12/13/2013 11:16,San Francisco Caltrain (Townsend at 4th),70,538,Customer,94124
124378,12/13/2013 10:48,Clayat Battery,70,12/13/2013 11:16,San Francisco Caltrain (Townsend at 4th),70,357,Customer,94583
124380,12/13/2013 10:49,Clay at Battery,63,12/13/2013 10:59,Davis at Jackson,42,274,Subscriber,94131
124381,12/13/2013 10:49,Clay at Battery,54,12/13/2013 10:59,Commercial at Montgomery,45,426,Subscriber,94105
124382,12/13/2013 10:50,Clay at Battery,50,12/13/2013 10:56,Embarcadero at Sansome,60,419,Subscriber,94107
124383,12/13/2013 10:50,Clay at Battery,50,12/13/2013 10:56,Embarcadero at Sansome,60,492,Subscriber,94107
124384,12/13/2013 10:50,Clay at Battery,50,12/13/2013 11:05,Powell at Post (Union Square),71,411,Subscriber,94945
124385,12/13/2013 10:51,Clay at Battery,64,12/13/2013 10:53,2nd at Folsom,62,318,Subscriber,94501
